    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.073,    0.000
    0.000,    0.000,    0.000,    0.053,    0.000
    0.000,    0.000,    0.000,    0.073,    0.000
    0.000,    0.000,    0.000,    0.109,    0.000
    0.000,    0.000,    0.000,    0.158,    0.000
    0.000,    0.000,    0.000,    0.221,    0.000
    0.000,    0.000,    0.000,    0.298,    0.000
    0.000,    0.000,    0.000,    0.389,    0.000
    0.000,    0.000,    0.000,    0.494,    0.000
    0.000,    0.000,    0.001,    0.620,    0.000
    0.000,    0.000,    0.001,    0.761,    0.000
    0.000,    0.000,    0.001,    0.954,    0.000
    0.000,    0.000,    0.001,    1.251,    0.001
