    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.034,    0.000
    0.000,    0.000,    0.000,    0.052,    0.000
    0.000,    0.000,    0.000,    0.039,    0.000
    0.000,    0.000,    0.000,    0.052,    0.000
    0.000,    0.000,    0.000,    0.073,    0.000
    0.000,    0.000,    0.000,    0.103,    0.000
    0.000,    0.000,    0.000,    0.142,    0.000
    0.000,    0.000,    0.000,    0.189,    0.000
    0.000,    0.000,    0.000,    0.245,    0.000
    0.000,    0.000,    0.000,    0.310,    0.000
    0.000,    0.000,    0.000,    0.387,    0.000
    0.000,    0.000,    0.000,    0.474,    0.000
    0.000,    0.000,    0.001,    0.593,    0.000
    0.000,    0.000,    0.001,    0.777,    0.000
