    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.019,    0.000
    0.000,    0.000,    0.000,    0.025,    0.000
    0.000,    0.000,    0.000,    0.044,    0.000
    0.000,    0.000,    0.000,    0.092,    0.000
    0.000,    0.000,    0.000,    0.201,    0.000
    0.000,    0.000,    0.001,    0.439,    0.000
    0.000,    0.000,    0.001,    0.896,    0.000
    0.000,    0.000,    0.003,    1.711,    0.001
    0.000,    0.019,    0.005,    3.086,    0.001
    0.001,    0.035,    0.008,    5.296,    0.002
    0.002,    0.058,    0.014,    8.681,    0.004
    0.005,    0.093,    0.022,   13.655,    0.006
    0.012,    0.141,    0.033,   20.630,    0.009
    0.024,    0.201,    0.048,   30.005,    0.014
    0.046,    0.272,    0.067,   42.104,    0.019
    0.080,    0.348,    0.091,   57.094,    0.026
    0.128,    0.426,    0.120,   74.904,    0.034
    0.191,    0.501,    0.152,   95.089,    0.043
    0.268,    0.574,    0.187,  116.659,    0.053
    0.357,    0.647,    0.221,  138.050,    0.063
    0.458,    0.717,    0.255,  159.670,    0.073
    0.569,    0.778,    0.292,  182.692,    0.084
    0.707,    0.854,    0.331,  206.868,    0.095
    0.854,    0.918,    0.372,  232.538,    0.106
    1.026,    0.981,    0.418,  261.501,    0.120
    1.262,    1.077,    0.469,  292.896,    0.134
    1.527,    1.180,    0.518,  323.559,    0.148
    1.730,    1.213,    0.571,  356.707,    0.163
    2.069,    1.321,    0.626,  391.482,    0.179
    2.329,    1.368,    0.681,  425.637,    0.195
    2.643,    1.434,    0.737,  460.811,    0.211
    2.960,    1.493,    0.793,  495.709,    0.227
    3.285,    1.549,    0.849,  530.403,    0.242
    3.616,    1.602,    0.903,  564.423,    0.258
    3.951,    1.651,    0.957,  598.349,    0.274
    4.276,    1.694,    1.010,  631.225,    0.289
    4.581,    1.728,    1.060,  662.738,    0.303
    4.857,    1.755,    1.107,  691.953,    0.316
    5.106,    1.773,    1.152,  719.841,    0.329
    5.319,    1.784,    1.193,  745.440,    0.341
    5.500,    1.788,    1.230,  768.848,    0.351
    5.652,    1.789,    1.264,  789.998,    0.361
    5.733,    1.771,    1.294,  809.018,    0.370
    5.662,    1.710,    1.324,  827.639,    0.378
    5.538,    1.632,    1.358,  848.573,    0.388
    5.496,    1.576,    1.395,  872.067,    0.399
    5.606,    1.565,    1.432,  895.389,    0.409
    5.833,    1.594,    1.464,  914.893,    0.418
    6.070,    1.633,    1.486,  929.037,    0.425
    6.208,    1.655,    1.500,  937.470,    0.429
    6.211,    1.648,    1.508,  942.364,    0.431
    6.154,    1.630,    1.509,  943.522,    0.431
    6.133,    1.622,    1.513,  945.440,    0.432
    6.156,    1.625,    1.515,  947.095,    0.433
    6.195,    1.634,    1.516,  947.758,    0.433
    6.216,    1.641,    1.515,  947.154,    0.433
    6.203,    1.640,    1.513,  945.501,    0.432
    6.160,    1.632,    1.510,  943.716,    0.431
    6.102,    1.619,    1.508,  942.317,    0.431
    6.055,    1.608,    1.506,  941.372,    0.430
    6.024,    1.601,    1.504,  940.384,    0.430
    6.002,    1.598,    1.502,  939.143,    0.429
    5.974,    1.593,    1.500,  937.713,    0.429
    5.940,    1.586,    1.498,  936.335,    0.428
    5.880,    1.575,    1.493,  933.328,    0.427
    5.845,    1.569,    1.490,  931.251,    0.426
    5.820,    1.568,    1.485,  928.091,    0.424
    5.799,    1.569,    1.478,  924.084,    0.422
    5.772,    1.570,    1.471,  919.206,    0.420
    5.731,    1.568,    1.462,  913.574,    0.418
    5.679,    1.564,    1.452,  907.637,    0.415
    5.621,    1.559,    1.442,  901.596,    0.412
    5.566,    1.554,    1.433,  895.473,    0.409
    5.516,    1.551,    1.423,  889.236,    0.406
    5.471,    1.549,    1.412,  882.765,    0.404
    5.427,    1.549,    1.401,  875.904,    0.400
    5.380,    1.548,    1.390,  868.794,    0.397
    5.328,    1.546,    1.378,  861.489,    0.394
    5.272,    1.543,    1.366,  853.983,    0.390
    5.214,    1.540,    1.354,  846.476,    0.387
    5.157,    1.537,    1.342,  838.931,    0.383
    5.102,    1.534,    1.330,  831.364,    0.380
    5.049,    1.533,    1.318,  823.674,    0.376
    4.997,    1.531,    1.305,  815.894,    0.373
    4.945,    1.530,    1.293,  807.966,    0.369
    4.891,    1.528,    1.280,  799.970,    0.366
    4.836,    1.527,    1.267,  791.894,    0.362
    4.779,    1.524,    1.254,  783.832,    0.358
    4.723,    1.522,    1.241,  775.743,    0.355
    4.667,    1.520,    1.228,  767.691,    0.351
    4.613,    1.518,    1.215,  759.600,    0.347
    4.559,    1.517,    1.202,  751.516,    0.344
    4.506,    1.515,    1.189,  743.364,    0.340
    4.452,    1.514,    1.176,  735.229,    0.336
    4.398,    1.512,    1.163,  727.055,    0.332
    4.344,    1.511,    1.150,  718.923,    0.329
    4.290,    1.509,    1.137,  710.768,    0.325
    4.184,    1.488,    1.124,  702.854,    0.321
    4.102,    1.473,    1.114,  696.243,    0.318
    4.040,    1.464,    1.104,  689.974,    0.315
    3.985,    1.457,    1.094,  683.890,    0.313
    3.933,    1.450,    1.085,  678.104,    0.310
    3.881,    1.443,    1.076,  672.384,    0.307
    3.830,    1.436,    1.067,  666.699,    0.305
    3.779,    1.429,    1.057,  661.008,    0.302
    3.729,    1.423,    1.048,  655.299,    0.300
    3.679,    1.416,    1.039,  649.714,    0.297
    3.630,    1.409,    1.031,  644.176,    0.294
    3.580,    1.401,    1.022,  638.689,    0.292
    3.531,    1.394,    1.013,  633.208,    0.289
    3.482,    1.386,    1.004,  627.755,    0.287
    3.432,    1.379,    0.996,  622.301,    0.284
    3.382,    1.371,    0.987,  616.893,    0.282
    3.333,    1.363,    0.978,  611.342,    0.279
    3.284,    1.355,    0.969,  605.863,    0.277
    3.235,    1.347,    0.961,  600.448,    0.274
    3.186,    1.339,    0.952,  595.030,    0.272
    3.138,    1.331,    0.943,  589.614,    0.270
    3.091,    1.323,    0.935,  584.259,    0.267
    3.044,    1.314,    0.926,  578.922,    0.265
    2.997,    1.306,    0.918,  573.604,    0.262
    2.952,    1.298,    0.909,  568.315,    0.260
    2.906,    1.290,    0.901,  563.067,    0.257
    2.862,    1.282,    0.893,  558.016,    0.255
    2.818,    1.274,    0.884,  552.813,    0.253
    2.774,    1.267,    0.876,  547.552,    0.250
    2.731,    1.259,    0.868,  542.287,    0.248
    2.688,    1.251,    0.859,  537.037,    0.245
    2.645,    1.243,    0.851,  531.810,    0.243
    2.602,    1.235,    0.842,  526.610,    0.241
    2.560,    1.227,    0.834,  521.443,    0.238
    2.518,    1.219,    0.826,  516.313,    0.236
    2.476,    1.211,    0.818,  511.226,    0.234
    2.435,    1.203,    0.810,  506.186,    0.231
    2.394,    1.194,    0.802,  501.199,    0.229
    2.354,    1.186,    0.794,  496.271,    0.227
    2.315,    1.178,    0.786,  491.406,    0.225
    2.277,    1.170,    0.778,  486.608,    0.222
    2.239,    1.162,    0.771,  481.883,    0.220
    2.202,    1.154,    0.763,  477.234,    0.218
    2.167,    1.146,    0.756,  472.663,    0.216
    2.132,    1.138,    0.749,  468.175,    0.214
    2.098,    1.131,    0.742,  463.770,    0.212
    2.066,    1.124,    0.735,  459.451,    0.210
    2.034,    1.117,    0.728,  455.218,    0.208
    2.003,    1.110,    0.722,  451.072,    0.206
    1.973,    1.104,    0.715,  447.014,    0.204
    1.945,    1.097,    0.709,  443.044,    0.203
    1.917,    1.091,    0.703,  439.159,    0.201
    1.890,    1.085,    0.697,  435.361,    0.199
    1.863,    1.079,    0.691,  431.647,    0.197
    1.838,    1.074,    0.685,  428.017,    0.196
    1.813,    1.068,    0.679,  424.468,    0.194
    1.790,    1.063,    0.674,  420.999,    0.192
    1.766,    1.057,    0.668,  417.608,    0.191
    1.744,    1.052,    0.663,  414.292,    0.189
    1.722,    1.047,    0.658,  411.051,    0.188
    1.701,    1.043,    0.653,  407.881,    0.186
    1.680,    1.038,    0.648,  404.781,    0.185
    1.660,    1.033,    0.643,  401.748,    0.184
    1.641,    1.029,    0.638,  398.780,    0.182
    1.622,    1.024,    0.633,  395.875,    0.181
    1.603,    1.020,    0.629,  393.032,    0.180
    1.585,    1.015,    0.624,  390.247,    0.178
    1.567,    1.011,    0.620,  387.519,    0.177
    1.550,    1.007,    0.616,  384.846,    0.176
    1.533,    1.003,    0.611,  382.226,    0.175
    1.517,    0.999,    0.607,  379.657,    0.174
    1.501,    0.995,    0.603,  377.024,    0.172
    1.485,    0.991,    0.599,  374.624,    0.171
    1.469,    0.987,    0.595,  372.217,    0.170
    1.454,    0.983,    0.592,  369.737,    0.169
    1.439,    0.979,    0.588,  367.469,    0.168
    1.425,    0.976,    0.584,  365.091,    0.167
    1.411,    0.972,    0.581,  362.903,    0.166
    1.396,    0.968,    0.577,  360.609,    0.165
    1.383,    0.964,    0.573,  358.412,    0.164
    1.369,    0.961,    0.570,  356.256,    0.163
    1.356,    0.957,    0.567,  354.136,    0.162
    1.343,    0.953,    0.563,  352.052,    0.161
    1.330,    0.950,    0.560,  350.001,    0.160
    1.317,    0.946,    0.557,  347.982,    0.159
    1.305,    0.943,    0.554,  345.996,    0.158
    1.292,    0.939,    0.550,  344.042,    0.157
    1.280,    0.936,    0.547,  342.140,    0.156
    1.268,    0.932,    0.544,  340.293,    0.156
    1.257,    0.928,    0.542,  338.477,    0.155
    1.245,    0.925,    0.539,  336.638,    0.154
    1.234,    0.921,    0.536,  334.798,    0.153
    1.223,    0.918,    0.533,  332.976,    0.152
    1.212,    0.915,    0.530,  331.175,    0.151
    1.201,    0.911,    0.527,  329.397,    0.151
    1.190,    0.908,    0.524,  327.642,    0.150
    1.179,    0.905,    0.521,  325.908,    0.149
    1.169,    0.901,    0.519,  324.197,    0.148
    1.159,    0.898,    0.516,  322.507,    0.147
    1.149,    0.895,    0.513,  320.837,    0.147
    1.139,    0.892,    0.511,  319.187,    0.146
    1.129,    0.889,    0.508,  317.557,    0.145
    1.119,    0.885,    0.505,  315.945,    0.144
    1.109,    0.882,    0.503,  314.353,    0.144
    1.100,    0.879,    0.500,  312.778,    0.143
    1.090,    0.876,    0.498,  311.221,    0.142
    1.081,    0.873,    0.495,  309.681,    0.142
    1.072,    0.870,    0.493,  308.158,    0.141
    1.063,    0.867,    0.491,  306.652,    0.140
    1.054,    0.864,    0.488,  305.161,    0.139
    1.045,    0.861,    0.486,  303.687,    0.139
    1.037,    0.858,    0.484,  302.228,    0.138
    1.028,    0.855,    0.481,  300.784,    0.137
    1.020,    0.852,    0.479,  299.355,    0.137
    1.011,    0.849,    0.477,  297.941,    0.136
    1.003,    0.846,    0.474,  296.541,    0.136
    0.995,    0.843,    0.472,  295.155,    0.135
    0.987,    0.840,    0.470,  293.783,    0.134
    0.979,    0.837,    0.468,  292.424,    0.134
    0.971,    0.834,    0.466,  291.079,    0.133
    0.964,    0.831,    0.464,  289.746,    0.132
    0.956,    0.829,    0.461,  288.426,    0.132
    0.948,    0.826,    0.459,  287.119,    0.131
    0.941,    0.823,    0.457,  285.824,    0.131
    0.933,    0.820,    0.455,  284.542,    0.130
    0.926,    0.817,    0.453,  283.271,    0.129
    0.919,    0.815,    0.451,  282.012,    0.129
    0.912,    0.812,    0.449,  280.764,    0.128
    0.905,    0.809,    0.447,  279.528,    0.128
    0.898,    0.806,    0.445,  278.303,    0.127
    0.891,    0.804,    0.443,  277.089,    0.127
    0.884,    0.801,    0.441,  275.886,    0.126
    0.877,    0.798,    0.439,  274.693,    0.126
    0.871,    0.796,    0.438,  273.511,    0.125
    0.864,    0.793,    0.436,  272.339,    0.124
    0.858,    0.791,    0.434,  271.177,    0.124
    0.851,    0.788,    0.432,  270.026,    0.123
    0.845,    0.785,    0.430,  268.884,    0.123
    0.839,    0.783,    0.428,  267.752,    0.122
    0.832,    0.780,    0.427,  266.629,    0.122
    0.826,    0.778,    0.425,  265.516,    0.121
    0.820,    0.775,    0.423,  264.412,    0.121
    0.814,    0.773,    0.421,  263.317,    0.120
    0.808,    0.770,    0.420,  262.232,    0.120
    0.802,    0.768,    0.418,  261.155,    0.119
    0.796,    0.766,    0.416,  260.087,    0.119
    0.791,    0.763,    0.414,  259.027,    0.118
    0.785,    0.761,    0.413,  257.976,    0.118
    0.779,    0.758,    0.411,  256.934,    0.117
    0.774,    0.756,    0.409,  255.900,    0.117
    0.768,    0.753,    0.408,  254.874,    0.117
    0.763,    0.751,    0.406,  253.856,    0.116
    0.757,    0.749,    0.405,  252.846,    0.116
    0.752,    0.746,    0.403,  251.844,    0.115
    0.747,    0.744,    0.401,  250.849,    0.115
    0.741,    0.742,    0.400,  249.862,    0.114
    0.736,    0.740,    0.398,  248.883,    0.114
    0.731,    0.737,    0.397,  247.912,    0.113
    0.726,    0.735,    0.395,  246.947,    0.113
    0.721,    0.733,    0.394,  245.990,    0.112
    0.716,    0.730,    0.392,  245.040,    0.112
    0.711,    0.728,    0.391,  244.097,    0.112
    0.706,    0.726,    0.389,  243.161,    0.111
    0.701,    0.724,    0.388,  242.232,    0.111
    0.697,    0.722,    0.386,  241.310,    0.110
    0.692,    0.719,    0.385,  240.395,    0.110
    0.687,    0.717,    0.383,  239.486,    0.109
    0.682,    0.715,    0.382,  238.584,    0.109
    0.678,    0.713,    0.380,  237.688,    0.109
    0.673,    0.711,    0.379,  236.799,    0.108
    0.669,    0.709,    0.377,  235.916,    0.108
    0.664,    0.707,    0.376,  235.039,    0.107
    0.660,    0.704,    0.375,  234.168,    0.107
    0.655,    0.702,    0.373,  233.304,    0.107
    0.651,    0.700,    0.372,  232.445,    0.106
    0.647,    0.698,    0.371,  231.593,    0.106
    0.643,    0.696,    0.369,  230.746,    0.105
    0.638,    0.694,    0.368,  229.905,    0.105
    0.634,    0.692,    0.366,  229.070,    0.105
    0.630,    0.690,    0.365,  228.241,    0.104
    0.626,    0.688,    0.364,  227.417,    0.104
    0.622,    0.686,    0.363,  226.599,    0.104
    0.618,    0.684,    0.361,  225.786,    0.103
    0.614,    0.682,    0.360,  224.979,    0.103
    0.610,    0.680,    0.359,  224.177,    0.102
    0.606,    0.678,    0.357,  223.381,    0.102
    0.602,    0.676,    0.356,  222.589,    0.102
    0.598,    0.674,    0.355,  221.803,    0.101
    0.594,    0.672,    0.354,  221.022,    0.101
    0.591,    0.670,    0.352,  220.246,    0.101
    0.587,    0.668,    0.351,  219.475,    0.100
    0.583,    0.667,    0.350,  218.709,    0.100
    0.579,    0.665,    0.349,  217.948,    0.100
    0.576,    0.663,    0.347,  217.192,    0.099
    0.572,    0.661,    0.346,  216.441,    0.099
    0.569,    0.659,    0.345,  215.694,    0.099
    0.565,    0.657,    0.344,  214.952,    0.098
    0.562,    0.655,    0.343,  214.215,    0.098
    0.558,    0.654,    0.342,  213.482,    0.098
    0.555,    0.652,    0.340,  212.754,    0.097
    0.551,    0.650,    0.339,  212.030,    0.097
    0.548,    0.648,    0.338,  211.311,    0.097
    0.544,    0.646,    0.337,  210.596,    0.096
    0.541,    0.644,    0.336,  209.886,    0.096
    0.538,    0.643,    0.335,  209.180,    0.096
    0.534,    0.641,    0.334,  208.478,    0.095
    0.531,    0.639,    0.332,  207.781,    0.095
    0.528,    0.637,    0.331,  207.087,    0.095
    0.525,    0.636,    0.330,  206.398,    0.094
    0.522,    0.634,    0.329,  205.713,    0.094
    0.518,    0.632,    0.328,  205.032,    0.094
    0.515,    0.630,    0.327,  204.355,    0.093
    0.512,    0.629,    0.326,  203.682,    0.093
    0.509,    0.627,    0.325,  203.013,    0.093
    0.506,    0.625,    0.324,  202.347,    0.092
    0.503,    0.624,    0.323,  201.686,    0.092
    0.500,    0.622,    0.322,  201.029,    0.092
    0.497,    0.620,    0.321,  200.375,    0.092
    0.494,    0.619,    0.320,  199.725,    0.091
    0.491,    0.617,    0.318,  199.079,    0.091
    0.488,    0.615,    0.317,  198.436,    0.091
    0.485,    0.614,    0.316,  197.797,    0.090
    0.483,    0.612,    0.315,  197.162,    0.090
    0.480,    0.610,    0.314,  196.530,    0.090
    0.477,    0.609,    0.313,  195.902,    0.090
    0.474,    0.607,    0.312,  195.277,    0.089
    0.471,    0.606,    0.311,  194.656,    0.089
    0.469,    0.604,    0.310,  194.038,    0.089
    0.466,    0.602,    0.309,  193.424,    0.088
    0.463,    0.601,    0.308,  192.813,    0.088
    0.461,    0.599,    0.307,  192.205,    0.088
    0.458,    0.598,    0.307,  191.601,    0.088
    0.455,    0.596,    0.306,  191.000,    0.087
    0.453,    0.594,    0.305,  190.402,    0.087
    0.450,    0.593,    0.304,  189.807,    0.087
    0.448,    0.591,    0.303,  189.216,    0.086
    0.445,    0.590,    0.302,  188.627,    0.086
    0.442,    0.588,    0.301,  188.042,    0.086
    0.440,    0.587,    0.300,  187.460,    0.086
    0.437,    0.585,    0.299,  186.881,    0.085
    0.435,    0.584,    0.298,  186.305,    0.085
    0.433,    0.582,    0.297,  185.733,    0.085
    0.430,    0.581,    0.296,  185.163,    0.085
    0.428,    0.579,    0.295,  184.596,    0.084
    0.425,    0.578,    0.294,  184.032,    0.084
    0.423,    0.576,    0.294,  183.471,    0.084
    0.421,    0.575,    0.293,  182.913,    0.084
    0.418,    0.573,    0.292,  182.357,    0.083
    0.416,    0.572,    0.291,  181.805,    0.083
    0.414,    0.570,    0.290,  181.255,    0.083
    0.411,    0.569,    0.289,  180.708,    0.083
    0.409,    0.568,    0.288,  180.164,    0.082
    0.407,    0.566,    0.287,  179.623,    0.082
    0.404,    0.565,    0.287,  179.084,    0.082
    0.402,    0.563,    0.286,  178.548,    0.082
    0.400,    0.562,    0.285,  178.015,    0.081
    0.398,    0.560,    0.284,  177.485,    0.081
