    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.102,    0.000
    0.000,    0.000,    0.000,    0.229,    0.000
    0.000,    0.000,    0.000,    0.150,    0.000
    0.000,    0.000,    0.000,    0.170,    0.000
    0.000,    0.000,    0.000,    0.207,    0.000
    0.000,    0.000,    0.000,    0.259,    0.000
    0.000,    0.000,    0.000,    0.326,    0.000
    0.000,    0.000,    0.000,    0.407,    0.000
    0.000,    0.000,    0.000,    0.504,    0.000
    0.000,    0.000,    0.000,    0.615,    0.000
    0.000,    0.000,    0.000,    0.748,    0.000
    0.000,    0.000,    0.000,    0.897,    0.000
    0.000,    0.000,    0.000,    1.106,    0.000
    0.000,    0.000,    0.000,    1.433,    0.000
    0.000,    0.000,    0.001,    1.880,    0.000
    0.000,    0.000,    0.001,    2.445,    0.000
    0.000,    0.000,    0.001,    3.130,    0.000
    0.000,    0.000,    0.001,    3.933,    0.000
    0.000,    0.000,    0.001,    4.855,    0.000
    0.000,    0.000,    0.002,    5.896,    0.000
    0.000,    0.000,    0.002,    7.113,    0.000
    0.000,    0.000,    0.003,    8.449,    0.000
    0.000,    0.000,    0.003,    9.897,    0.000
    0.001,    0.053,    0.003,   11.565,    0.000
    0.001,    0.058,    0.004,   13.468,    0.000
    0.001,    0.064,    0.005,   15.590,    0.000
    0.001,    0.070,    0.005,   17.938,    0.000
    0.001,    0.076,    0.006,   20.509,    0.000
    0.002,    0.083,    0.007,   23.304,    0.000
    0.002,    0.089,    0.008,   26.322,    0.000
    0.003,    0.097,    0.009,   29.672,    0.000
    0.003,    0.104,    0.010,   33.249,    0.001
    0.004,    0.112,    0.011,   37.097,    0.001
    0.004,    0.120,    0.012,   41.474,    0.001
    0.005,    0.129,    0.014,   46.385,    0.001
    0.006,    0.138,    0.015,   51.830,    0.001
    0.008,    0.148,    0.017,   57.809,    0.001
    0.009,    0.159,    0.019,   64.322,    0.001
    0.011,    0.170,    0.021,   71.370,    0.001
    0.013,    0.181,    0.023,   78.951,    0.001
    0.015,    0.193,    0.025,   87.329,    0.001
    0.017,    0.205,    0.028,   96.245,    0.002
    0.020,    0.218,    0.030,  105.596,    0.002
    0.023,    0.231,    0.033,  115.803,    0.002
    0.027,    0.244,    0.036,  126.870,    0.002
    0.031,    0.259,    0.039,  138.795,    0.002
    0.036,    0.273,    0.043,  151.579,    0.002
    0.041,    0.288,    0.046,  165.218,    0.003
    0.047,    0.304,    0.050,  179.711,    0.003
    0.054,    0.320,    0.054,  195.055,    0.003
    0.061,    0.336,    0.058,  211.676,    0.003
    0.070,    0.353,    0.063,  229.147,    0.004
    0.079,    0.370,    0.067,  247.306,    0.004
    0.089,    0.388,    0.072,  266.851,    0.004
    0.100,    0.406,    0.077,  287.781,    0.004
    0.112,    0.424,    0.083,  310.090,    0.005
    0.126,    0.443,    0.089,  333.768,    0.005
    0.141,    0.463,    0.095,  358.804,    0.006
    0.158,    0.483,    0.101,  385.186,    0.006
    0.176,    0.503,    0.108,  412.897,    0.006
    0.197,    0.526,    0.115,  442.633,    0.007
    0.220,    0.549,    0.122,  473.661,    0.007
    0.246,    0.576,    0.129,  505.521,    0.008
    0.276,    0.607,    0.137,  539.188,    0.008
    0.311,    0.642,    0.145,  574.611,    0.009
    0.351,    0.682,    0.153,  611.732,    0.009
    0.396,    0.725,    0.162,  650.485,    0.010
    0.447,    0.771,    0.171,  690.656,    0.011
    0.504,    0.819,    0.180,  732.302,    0.011
    0.566,    0.869,    0.189,  775.345,    0.012
    0.634,    0.919,    0.199,  820.734,    0.013
    0.706,    0.968,    0.209,  867.275,    0.013
    0.782,    1.016,    0.220,  914.261,    0.014
    0.862,    1.061,    0.230,  963.056,    0.015
    0.944,    1.102,    0.241, 1013.403,    0.016
    1.028,    1.139,    0.252, 1065.339,    0.016
    1.112,    1.171,    0.263, 1118.812,    0.017
    1.197,    1.198,    0.275, 1173.757,    0.018
    1.281,    1.221,    0.287, 1230.125,    0.019
    1.366,    1.240,    0.298, 1287.855,    0.020
    1.451,    1.255,    0.311, 1348.157,    0.021
    1.536,    1.268,    0.323, 1409.556,    0.022
    1.621,    1.280,    0.336, 1471.067,    0.023
    1.707,    1.290,    0.348, 1534.325,    0.024
    1.796,    1.299,    0.361, 1599.142,    0.025
    1.886,    1.308,    0.373, 1665.346,    0.026
    1.979,    1.317,    0.386, 1732.783,    0.027
    2.075,    1.326,    0.399, 1801.243,    0.029
    2.175,    1.336,    0.412, 1870.706,    0.030
    2.278,    1.347,    0.425, 1941.088,    0.031
    2.385,    1.358,    0.438, 2014.083,    0.032
    2.496,    1.369,    0.451, 2087.793,    0.033
    2.610,    1.382,    0.464, 2160.675,    0.034
    2.726,    1.394,    0.477, 2234.726,    0.036
    2.846,    1.407,    0.490, 2309.782,    0.037
    2.969,    1.420,    0.503, 2385.683,    0.038
    3.094,    1.432,    0.516, 2462.270,    0.039
    3.223,    1.445,    0.528, 2539.386,    0.041
    3.354,    1.458,    0.541, 2616.888,    0.042
    3.487,    1.472,    0.554, 2694.645,    0.043
    3.624,    1.485,    0.567, 2774.628,    0.044
    3.764,    1.498,    0.579, 2854.579,    0.046
    3.903,    1.512,    0.591, 2930.815,    0.047
    4.039,    1.526,    0.603, 3003.913,    0.048
    4.172,    1.539,    0.614, 3073.962,    0.049
    4.299,    1.551,    0.624, 3140.813,    0.050
    4.423,    1.562,    0.634, 3205.616,    0.052
    4.540,    1.572,    0.644, 3267.698,    0.053
    4.651,    1.581,    0.653, 3327.118,    0.054
    4.756,    1.588,    0.662, 3383.954,    0.055
    4.855,    1.594,    0.670, 3438.902,    0.055
    4.947,    1.599,    0.678, 3491.113,    0.056
    5.033,    1.603,    0.685, 3540.160,    0.057
    5.112,    1.606,    0.692, 3586.815,    0.058
    5.187,    1.609,    0.699, 3631.677,    0.059
