    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
    0.000,    0.000,    0.000,    0.020,    0.000
