    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.018,    0.000
    0.000,    0.000,    0.000,    0.021,    0.000
    0.000,    0.000,    0.000,    0.024,    0.000
    0.000,    0.000,    0.000,    0.027,    0.000
    0.000,    0.000,    0.000,    0.032,    0.000
    0.000,    0.000,    0.000,    0.038,    0.000
    0.000,    0.000,    0.000,    0.045,    0.000
    0.000,    0.000,    0.000,    0.054,    0.000
    0.000,    0.000,    0.000,    0.066,    0.000
    0.000,    0.000,    0.000,    0.079,    0.000
    0.000,    0.000,    0.000,    0.096,    0.000
    0.000,    0.000,    0.000,    0.116,    0.000
    0.000,    0.000,    0.000,    0.139,    0.000
    0.000,    0.000,    0.000,    0.167,    0.000
    0.000,    0.000,    0.000,    0.201,    0.000
    0.000,    0.000,    0.000,    0.241,    0.000
