    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
    0.000,    0.000,    0.000,    0.030,    0.000
