     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     0.000,     0.000,    0.0000
     3.800,     2.022,    0.0000
     3.800,     2.022,    0.0000
     3.800,     2.022,    0.0000
     3.800,     2.022,    0.0000
     3.800,     2.022,    0.0000
     9.000,     1.558,    0.0000
     9.000,     1.558,    0.0117
     9.000,     1.558,    0.0187
     9.000,     1.558,    0.0257
     9.000,     1.558,    0.0327
     9.900,     1.225,    0.0397
     9.900,     1.225,    0.0516
     9.900,     1.225,    0.0636
     9.900,     1.225,    0.0755
     9.900,     1.225,    0.0874
    16.300,     0.987,    0.0994
    16.300,     0.987,    0.1256
    16.300,     0.987,    0.1519
    16.300,     0.987,    0.1782
    16.300,     0.987,    0.2045
    19.800,     0.817,    0.2308
    19.800,     0.817,    0.2678
    19.800,     0.817,    0.3049
    19.800,     0.817,    0.3419
    19.800,     0.817,    0.3790
    25.900,     0.694,    0.4161
    25.900,     0.694,    0.4712
    25.900,     0.694,    0.5264
    25.900,     0.694,    0.5816
    25.900,     0.694,    0.6367
    30.700,     0.607,    0.6919
    30.700,     0.607,    0.7637
    30.700,     0.607,    0.8356
    30.700,     0.607,    0.9074
    30.700,     0.607,    0.9792
    35.200,     0.544,    1.0511
    35.200,     0.544,    1.1352
    35.200,     0.544,    1.2193
    35.200,     0.544,    1.3034
    35.200,     0.544,    1.3875
    43.000,     0.499,    1.4716
    43.000,     0.499,    1.5813
    43.000,     0.499,    1.6911
    43.000,     0.499,    1.8009
    43.000,     0.499,    1.9107
    48.000,     0.467,    2.0205
    48.000,     0.467,    2.1393
    48.000,     0.467,    2.2581
    48.000,     0.467,    2.3769
    48.000,     0.467,    2.4957
    25.300,     0.443,    2.6146
    25.300,     0.443,    2.5909
    25.300,     0.443,    2.5673
    25.300,     0.443,    2.5437
    25.300,     0.443,    2.5201
    24.000,     0.427,    2.4965
    24.000,     0.427,    2.4831
    24.000,     0.427,    2.4698
    24.000,     0.427,    2.4564
    24.000,     0.427,    2.4431
    12.800,     0.415,    2.4298
    12.800,     0.415,    2.3729
    12.800,     0.415,    2.3159
    12.800,     0.415,    2.2590
    12.800,     0.415,    2.2021
    11.200,     0.406,    2.1452
    11.200,     0.406,    2.1046
    11.200,     0.406,    2.0641
    11.200,     0.406,    2.0235
    11.200,     0.406,    1.9829
     4.800,     0.400,    1.9423
     4.800,     0.400,    1.8894
     4.800,     0.400,    1.8365
     4.800,     0.400,    1.7836
     4.800,     0.400,    1.7306
     2.200,     0.396,    1.6777
     2.200,     0.396,    1.6320
     2.200,     0.396,    1.5864
     2.200,     0.396,    1.5407
     2.200,     0.396,    1.4951
     1.600,     0.393,    1.4495
     1.600,     0.393,    1.4155
     1.600,     0.393,    1.3816
     1.600,     0.393,    1.3477
     1.600,     0.393,    1.3138
     0.000,     0.391,    1.2799
     0.000,     0.391,    1.2496
     0.000,     0.391,    1.2193
     0.000,     0.391,    1.1890
     0.000,     0.391,    1.1587
     0.000,     0.389,    1.1285
     0.000,     0.389,    1.1058
     0.000,     0.389,    1.0832
     0.000,     0.389,    1.0606
     0.000,     0.389,    1.0379
     0.000,     0.388,    1.0153
     0.000,     0.388,    0.9978
     0.000,     0.388,    0.9803
     0.000,     0.388,    0.9628
     0.000,     0.388,    0.9452
     0.000,     0.387,    0.9277
     0.000,     0.387,    0.9138
     0.000,     0.387,    0.8998
     0.000,     0.387,    0.8858
     0.000,     0.387,    0.8719
     0.000,     0.386,    0.8579
     0.000,     0.386,    0.8465
     0.000,     0.386,    0.8350
     0.000,     0.386,    0.8236
     0.000,     0.386,    0.8122
     0.000,     0.386,    0.8007
     0.000,     0.386,    0.7912
     0.000,     0.386,    0.7816
     0.000,     0.386,    0.7721
     0.000,     0.386,    0.7625
